time,open,high,low,close,Volume,volumeMA
1609570980,29778.02,29798.08,29778.00,29794.64,68.69,105.82
1609571040,29794.37,29796.90,29781.34,29796.80,43.22,105.18
1609571100,29796.65,29799.14,29780.37,29783.17,61.15,105.91
1609571160,29782.21,29782.88,29764.02,29767.78,48.29,103.03
1609571220,29769.35,29773.63,29756.76,29759.97,47.76,102.97
1609571280,29759.78,29795.02,29759.54,29792.35,69.01,93.15
1609571340,29791.60,29793.08,29775.43,29784.19,35.73,88.98
1609571400,29784.23,29805.46,29782.56,29802.75,90.08,69.65
1609571460,29805.15,29820.83,29792.68,29809.19,417.37,86.89
1609571520,29811.46,29812.78,29780.23,29799.19,77.27,82.80
1609571580,29799.97,29818.88,29799.97,29817.65,139.61,83.74
1609571640,29818.77,29834.93,29816.32,29825.22,220.04,91.03
1609571700,29829.01,29831.69,29794.02,29799.38,102.03,90.70
1609571760,29798.64,29800.50,29740.27,29760.20,206.30,96.81
1609571820,29761.02,29771.28,29744.09,29770.25,88.82,99.55
1609571880,29774.65,29781.32,29768.44,29775.61,62.67,101.32
1609571940,29779.69,29784.05,29759.66,29764.28,40.84,101.33
1609572000,29764.07,29765.06,29738.84,29754.11,136.38,102.44
1609572060,29757.94,29771.09,29746.13,29752.27,48.41,102.41
1609572120,29762.13,29766.14,29755.49,29759.40,44.81,102.42
1609572180,29760.07,29767.83,29759.47,29764.07,40.37,101.01
1609572240,29766.27,29775.00,29766.15,29772.83,28.83,100.29
1609572300,29772.73,29773.39,29748.24,29764.93,62.11,100.34
1609572360,29764.44,29792.73,29764.44,29792.19,40.82,99.96
1609572420,29795.74,29800.12,29787.16,29796.89,37.85,99.47
1609572480,29795.89,29796.96,29776.73,29785.18,40.96,98.07
1609572540,29786.81,29786.81,29769.56,29776.04,42.71,98.41
1609572600,29781.45,29796.58,29778.33,29784.43,45.18,96.17
1609572660,29783.65,29783.74,29740.23,29756.16,46.46,77.62
1609572720,29760.21,29763.08,29735.53,29748.54,53.73,76.45
1609572780,29746.87,29752.49,29740.28,29743.82,43.69,71.65
1609572840,29739.17,29740.56,29705.19,29720.70,137.48,67.52
1609572900,29714.19,29722.63,29710.72,29720.75,41.62,64.50
1609572960,29722.06,29742.92,29720.81,29733.53,51.35,56.75
1609573020,29733.74,29745.27,29731.43,29742.27,39.00,54.26
1609573080,29742.91,29745.18,29728.76,29739.20,41.58,53.21
1609573140,29733.81,29740.85,29723.26,29728.91,52.88,53.81
1609573200,29728.63,29746.46,29713.46,29744.12,89.22,51.45
1609573260,29745.39,29758.39,29741.55,29758.31,56.32,51.85
1609573320,29757.74,29767.23,29754.12,29759.57,34.37,51.33
1609573380,29759.97,29770.50,29759.35,29768.20,36.37,51.13
1609573440,29768.38,29788.66,29767.82,29786.64,57.37,52.55
1609573500,29786.69,29807.08,29786.16,29803.98,110.55,54.98
1609573560,29801.71,29824.24,29800.00,29823.43,80.81,56.98
1609573620,29822.78,29828.69,29814.66,29828.28,62.01,58.18
1609573680,29826.22,29830.66,29822.02,29829.13,42.09,58.24
1609573740,29827.87,29827.89,29804.17,29808.24,53.23,58.77
1609573800,29807.54,29825.98,29805.38,29818.28,50.86,59.05
1609573860,29817.96,29825.98,29815.74,29825.50,30.65,58.26
1609573920,29823.75,29837.39,29821.82,29836.50,60.97,58.62
1609573980,29836.98,29843.36,29834.74,29843.01,73.66,60.12
1609574040,29842.08,29845.70,29833.21,29844.75,68.59,56.68
1609574100,29844.88,29871.27,29841.91,29870.99,423.14,75.75
1609574160,29869.59,29872.18,29857.30,29861.66,81.63,77.26
1609574220,29861.99,29866.51,29845.57,29850.30,83.63,79.50
1609574280,29849.64,29853.93,29821.66,29842.16,74.84,81.16
1609574340,29839.60,29840.21,29817.22,29817.22,60.10,81.52
1609574400,29815.99,29871.72,29812.98,29866.96,116.79,82.90
1609574460,29870.48,29880.34,29854.80,29864.62,110.32,85.60
1609574520,29860.36,29890.17,29850.66,29890.17,187.82,93.27
1609574580,29889.08,29899.11,29888.41,29898.78,91.10,96.01
1609574640,29898.28,29898.91,29869.96,29877.29,112.41,98.76
1609574700,29878.15,29896.27,29877.10,29893.58,56.70,96.07
1609574760,29894.19,29901.49,29891.67,29898.74,50.70,94.56
1609574820,29898.21,29898.88,29857.60,29866.25,78.16,95.37
1609574880,29862.89,29882.12,29856.71,29879.71,64.36,96.48
1609574940,29880.56,29882.70,29863.93,29865.75,59.97,96.82
1609575000,29865.62,29869.76,29837.62,29840.34,49.96,96.77
1609575060,29842.03,29844.69,29815.35,29817.39,56.58,98.07
1609575120,29821.01,29836.30,29818.42,29831.16,35.48,96.80
1609575180,29830.40,29833.41,29797.44,29804.63,57.46,95.99
1609575240,29802.13,29825.81,29801.51,29811.43,60.57,95.58
1609575300,29810.48,29811.99,29774.26,29783.16,67.16,77.79
1609575360,29789.96,29790.43,29761.40,29765.56,87.84,78.10
1609575420,29767.49,29785.49,29745.21,29785.18,82.27,78.03
1609575480,29785.88,29825.98,29781.48,29822.62,71.46,77.86
1609575540,29823.74,29834.72,29818.73,29821.83,78.07,78.76
1609575600,29821.78,29823.49,29791.88,29802.27,48.07,75.32
1609575660,29808.77,29836.17,29803.97,29817.51,107.86,75.20
1609575720,29818.71,29821.97,29798.62,29801.18,36.95,67.66
1609575780,29801.63,29807.90,29797.20,29801.46,25.06,64.35
1609575840,29802.09,29849.84,29798.45,29840.56,220.28,69.75
1609575900,29837.47,29841.05,29815.48,29829.26,45.96,69.21
1609575960,29828.99,29854.66,29824.26,29853.96,51.24,69.24
1609576020,29853.67,29863.30,29844.59,29845.57,46.50,67.66
1609576080,29845.26,29847.07,29820.31,29827.36,81.50,68.51
1609576140,29822.39,29822.49,29774.93,29780.86,146.00,72.81
1609576200,29779.37,29793.16,29761.32,29761.87,85.10,74.57
1609576260,29760.64,29761.52,29706.71,29727.58,250.12,84.25
1609576320,29738.42,29750.66,29727.07,29748.86,96.58,87.30
1609576380,29752.79,29784.42,29747.76,29766.76,68.75,87.87
1609576440,29765.40,29807.35,29763.06,29795.98,67.14,88.20
1609576500,29798.21,29801.53,29785.34,29792.97,49.28,87.30
1609576560,29793.68,29807.99,29789.11,29800.72,142.75,90.05
1609576620,29804.22,29814.30,29794.97,29814.13,82.38,90.05
1609576680,29814.95,29822.33,29801.43,29806.52,61.99,89.58
1609576740,29805.99,29818.24,29803.10,29817.26,24.41,86.90
1609576800,29815.12,29817.69,29805.42,29816.18,35.80,86.28
1609576860,29814.61,29816.88,29812.97,29816.18,18.13,81.80
1609576920,29813.89,29827.69,29808.76,29818.76,43.55,82.13
1609576980,29819.51,29819.74,29816.87,29817.17,22.46,82.00
1609577040,29815.63,29828.42,29815.54,29828.42,27.56,72.36
1609577100,29829.12,29857.97,29828.86,29856.94,65.56,73.34
1609577160,29854.59,29863.89,29854.02,29860.44,30.47,72.30
1609577220,29863.35,29879.64,29862.52,29875.49,96.49,74.80
1609577280,29875.21,29880.14,29873.49,29879.29,23.74,71.91
1609577340,29880.11,29881.53,29856.19,29860.76,82.02,68.71
1609577400,29861.07,29877.20,29858.69,29871.64,57.72,67.35
1609577460,29870.24,29873.71,29861.20,29867.13,82.42,58.96
1609577520,29864.97,29866.66,29835.30,29836.17,56.75,56.97
1609577580,29838.95,29853.88,29838.66,29853.51,45.96,55.83
1609577640,29851.85,29868.46,29850.25,29867.00,66.61,55.80
1609577700,29869.96,29892.43,29868.63,29877.56,136.82,60.18
1609577760,29877.52,29877.52,29852.36,29870.97,52.91,55.69
1609577820,29868.33,29872.67,29861.58,29869.51,33.79,53.26
1609577880,29868.21,29888.97,29867.48,29885.66,47.95,52.56
1609577940,29886.44,29889.77,29882.14,29888.55,26.21,52.65
1609578000,29888.35,29905.22,29887.38,29903.79,159.75,58.84
1609578060,29904.79,29904.86,29853.57,29857.64,158.37,65.86
1609578120,29857.72,29872.76,29848.31,29861.18,81.50,67.75
1609578180,29859.19,29859.44,29824.29,29827.30,71.34,70.20
1609578240,29825.23,29834.52,29821.63,29825.21,38.93,70.77
1609578300,29827.70,29832.46,29825.65,29831.95,27.79,68.88
1609578360,29830.29,29830.38,29822.32,29825.24,35.50,69.13
1609578420,29824.64,29837.67,29822.61,29837.54,55.18,67.06
1609578480,29835.72,29853.40,29833.96,29853.39,45.24,68.14
1609578540,29851.26,29851.78,29836.47,29841.02,27.59,65.42
1609578600,29839.94,29839.95,29822.75,29828.52,57.61,65.41
1609578660,29825.39,29830.19,29822.40,29830.11,38.32,63.21
1609578720,29828.43,29828.43,29789.24,29794.21,121.94,66.46
1609578780,29795.60,29823.44,29793.87,29815.08,93.52,68.84
1609578840,29811.87,29811.98,29783.67,29787.88,48.08,67.92
1609578900,29786.00,29798.49,29783.89,29795.45,42.18,63.18
1609578960,29796.44,29825.15,29795.98,29821.80,65.06,63.79
1609579020,29826.69,29837.14,29824.55,29837.14,38.70,64.04
1609579080,29836.67,29841.22,29833.93,29837.04,41.13,63.70
1609579140,29838.71,29845.95,29831.55,29844.88,34.21,64.10
1609579200,29845.77,29862.45,29841.14,29847.04,85.83,60.40
1609579260,29846.19,29850.60,29841.31,29846.25,22.57,53.61
1609579320,29845.20,29845.45,29828.08,29830.76,34.44,51.26
1609579380,29826.03,29830.76,29807.14,29807.92,57.00,50.54
1609579440,29804.24,29809.58,29797.34,29805.12,25.69,49.88
1609579500,29802.41,29802.82,29763.00,29769.53,83.52,52.67
1609579560,29768.88,29782.07,29768.34,29778.53,53.64,53.57
1609579620,29779.47,29795.44,29774.47,29793.63,58.40,53.73
1609579680,29794.39,29797.21,29764.00,29764.09,56.16,54.28
1609579740,29761.24,29761.24,29717.38,29739.08,116.91,58.75
1609579800,29738.70,29765.37,29738.52,29765.36,45.00,58.12
1609579860,29770.83,29780.84,29753.60,29757.51,52.98,58.85
1609579920,29756.70,29769.95,29750.30,29766.73,43.67,54.93
1609579980,29772.58,29776.00,29766.66,29774.24,15.43,51.03
1609580040,29772.16,29776.05,29733.99,29734.66,52.89,51.27
1609580100,29733.70,29734.51,29611.55,29692.31,343.78,66.35
1609580160,29693.72,29742.79,29690.15,29731.95,62.91,66.24
1609580220,29729.35,29757.17,29722.86,29754.68,28.99,65.76
1609580280,29752.45,29756.73,29739.55,29752.76,60.35,66.72
1609580340,29756.52,29773.33,29751.02,29771.31,56.02,67.81
1609580400,29767.31,29782.04,29764.65,29777.17,43.43,65.69
1609580460,29779.44,29781.98,29770.21,29779.52,36.04,66.36
1609580520,29778.31,29780.08,29771.48,29772.64,24.46,65.86
1609580580,29773.80,29779.29,29772.68,29779.04,26.69,64.35
1609580640,29780.13,29811.54,29778.44,29802.79,47.66,65.45
1609580700,29805.26,29821.83,29801.70,29809.71,36.50,63.10
1609580760,29810.69,29812.27,29803.82,29807.14,31.69,62.00
1609580820,29805.12,29805.76,29780.14,29782.53,48.81,61.52
1609580880,29782.33,29784.95,29755.52,29758.52,41.01,60.76
1609580940,29759.00,29763.45,29728.04,29734.60,95.09,59.67
1609581000,29735.02,29943.50,29732.31,29916.46,818.51,98.35
1609581060,29923.42,29948.75,29874.48,29888.63,322.68,111.83
1609581120,29879.21,29886.38,29824.69,29875.71,73.93,113.34
1609581180,29868.29,29877.09,29832.79,29865.50,91.06,117.12
1609581240,29870.42,29874.88,29833.62,29839.31,58.30,117.40
1609581300,29839.17,29859.44,29813.41,29813.43,82.76,104.34
1609581360,29810.30,29813.24,29749.10,29754.02,115.32,106.96
1609581420,29757.22,29769.24,29681.16,29728.67,181.22,114.58
1609581480,29718.91,29744.66,29699.20,29706.54,59.42,114.53
1609581540,29705.84,29720.95,29625.17,29663.46,274.39,125.45
1609581600,29658.92,29735.28,29637.96,29714.06,136.92,130.12
1609581660,29716.49,29721.25,29662.76,29668.84,97.38,133.19
1609581720,29665.88,29669.53,29581.51,29617.35,247.86,144.36
1609581780,29619.24,29626.14,29527.64,29531.12,212.35,153.64
1609581840,29530.29,29620.10,29525.83,29614.30,241.41,163.33
1609581900,29608.42,29615.17,29576.64,29601.81,103.70,166.69
1609581960,29607.64,29634.15,29605.34,29631.81,98.11,170.01
1609582020,29631.73,29666.35,29630.77,29663.57,136.30,174.39
1609582080,29663.59,29696.11,29663.50,29695.25,79.86,176.33
1609582140,29691.30,29693.63,29674.01,29687.19,80.98,175.62
1609582200,29690.43,29744.18,29690.32,29735.13,82.42,138.82
1609582260,29731.83,29734.99,29710.87,29725.20,94.68,127.42
1609582320,29725.21,29751.59,29723.85,29747.12,82.08,127.83
1609582380,29746.32,29746.65,29724.02,29729.15,90.05,127.78
1609582440,29728.89,29730.32,29703.65,29720.46,76.80,128.70
1609582500,29723.47,29756.33,29722.89,29745.40,94.74,129.30
1609582560,29748.25,29789.54,29747.39,29783.99,63.48,126.71
1609582620,29787.98,29794.59,29774.46,29788.59,61.01,120.70
1609582680,29787.35,29793.45,29777.14,29792.61,35.87,119.52
1609582740,29790.94,29863.97,29790.50,29834.82,195.36,115.57
1609582800,29833.48,29845.38,29827.55,29835.27,72.48,112.35
1609582860,29830.63,29840.80,29820.55,29822.42,43.18,109.64
1609582920,29821.13,29822.60,29811.63,29813.70,25.79,98.53
1609582980,29812.30,29819.18,29802.02,29815.31,70.57,91.44
1609583040,29817.16,29828.06,29804.45,29809.80,50.27,81.89
1609583100,29809.04,29813.52,29803.51,29810.70,27.16,78.06
1609583160,29809.19,29824.43,29808.69,29814.88,37.46,75.03
1609583220,29813.74,29815.37,29796.52,29800.64,26.30,69.53
1609583280,29802.16,29814.65,29801.81,29814.04,27.59,66.91
1609583340,29811.86,29829.72,29811.07,29825.20,32.73,64.50
1609583400,29825.65,29833.63,29817.06,29826.27,43.00,62.53
1609583460,29826.51,29828.23,29798.09,29800.25,42.49,59.92
1609583520,29799.63,29812.59,29799.45,29810.70,23.72,57.00
1609583580,29812.35,29812.60,29779.83,29780.15,72.74,56.14
1609583640,29782.47,29799.82,29778.42,29794.27,27.01,53.65
1609583700,29794.63,29803.07,29790.98,29794.84,31.75,50.50
1609583760,29794.06,29794.40,29770.43,29778.98,53.49,50.00
1609583820,29778.60,29791.33,29772.38,29790.54,26.54,48.27
1609583880,29789.85,29794.11,29786.86,29791.55,12.62,47.11
1609583940,29794.12,29797.01,29788.90,29789.86,32.69,38.98
1609584000,29788.11,29789.11,29778.35,29778.76,25.66,36.64
1609584060,29778.48,29779.87,29762.31,29762.98,26.22,35.79
1609584120,29762.53,29773.33,29762.51,29769.59,28.12,35.91
1609584180,29770.07,29777.94,29749.86,29777.78,57.84,35.27
1609584240,29777.96,29783.59,29742.15,29776.73,65.64,36.04
1609584300,29775.88,29776.82,29755.99,29760.06,29.87,36.17
1609584360,29759.49,29762.58,29736.55,29737.62,27.91,35.70
1609584420,29736.09,29749.98,29733.72,29743.35,23.06,35.53
1609584480,29742.82,29765.77,29736.12,29761.41,47.08,36.51
1609584540,29766.02,29803.11,29766.02,29788.62,49.51,37.35
1609584600,29786.56,29801.38,29786.36,29792.09,20.02,36.20
1609584660,29794.06,29802.08,29787.91,29789.67,46.77,36.41
1609584720,29792.58,29798.38,29791.32,29796.55,8.60,35.66
1609584780,29794.87,29795.03,29767.70,29767.80,47.63,34.40
1609584840,29766.44,29767.94,29747.09,29759.19,31.15,34.61
1609584900,29764.81,29787.85,29761.49,29765.36,32.74,34.66
1609584960,29762.74,29766.57,29753.39,29757.97,19.44,32.96
1609585020,29758.10,29759.35,29741.01,29741.01,29.68,33.11
1609585080,29741.43,29755.71,29741.35,29753.78,15.17,33.24
1609585140,29753.76,29753.76,29723.47,29728.69,49.04,34.06
1609585200,29725.02,29745.43,29723.90,29740.23,30.91,34.32
1609585260,29740.34,29746.54,29738.25,29745.12,19.16,33.97
1609585320,29747.24,29771.85,29743.66,29769.08,37.70,34.45
1609585380,29775.13,29781.05,29759.92,29766.69,25.37,32.82
1609585440,29768.15,29809.41,29767.81,29808.31,39.41,31.51
1609585500,29806.81,29810.61,29801.40,29810.11,31.85,31.61
1609585560,29810.11,29824.26,29793.75,29819.51,88.50,34.64
1609585620,29818.24,29821.31,29807.48,29810.76,29.36,34.95
1609585680,29809.39,29811.77,29794.01,29797.32,18.99,33.55
1609585740,29795.80,29812.67,29792.80,29802.95,27.49,32.45
1609585800,29802.19,29812.67,29802.05,29809.60,27.44,32.82
1609585860,29810.50,29810.60,29797.13,29797.13,15.13,31.24
1609585920,29797.11,29797.51,29787.57,29788.04,20.26,31.82
1609585980,29788.05,29790.69,29784.95,29789.61,13.74,30.13
1609586040,29788.66,29788.82,29777.32,29783.06,23.68,29.75
1609586100,29780.98,29784.66,29778.17,29779.25,20.63,29.15
1609586160,29778.91,29780.53,29764.22,29766.20,25.79,29.46
1609586220,29765.84,29785.16,29765.26,29782.66,36.00,29.78
1609586280,29782.67,29782.87,29769.15,29769.64,23.56,30.20
1609586340,29770.88,29780.24,29768.08,29777.38,26.73,29.08
1609586400,29776.34,29780.61,29755.73,29762.22,94.65,32.27
1609586460,29762.49,29767.93,29755.55,29757.93,35.80,33.10
1609586520,29757.04,29758.44,29734.93,29743.76,42.24,33.33
1609586580,29744.44,29754.57,29684.85,29701.98,151.67,39.65
1609586640,29704.20,29720.54,29687.65,29698.66,60.08,40.68
1609586700,29708.22,29729.60,29705.37,29720.82,28.36,40.51
1609586760,29725.19,29750.16,29725.19,29741.89,29.59,37.56
1609586820,29743.14,29743.85,29721.51,29724.16,17.62,36.97
1609586880,29724.56,29730.61,29720.35,29721.20,13.59,36.70
1609586940,29722.41,29733.70,29715.75,29719.23,29.48,36.80
1609587000,29718.82,29718.90,29697.44,29702.77,50.75,37.97
1609587060,29705.17,29728.49,29704.85,29724.14,23.54,38.39
1609587120,29727.09,29728.87,29721.49,29725.24,20.80,38.42
1609587180,29728.19,29755.76,29728.17,29746.31,68.27,41.14
1609587240,29746.24,29752.32,29743.86,29750.55,13.47,40.63
1609587300,29750.70,29765.74,29738.07,29743.46,39.38,41.57
1609587360,29745.46,29764.43,29743.42,29762.12,22.80,41.42
1609587420,29761.92,29768.13,29758.11,29765.98,17.68,40.50
1609587480,29766.07,29771.34,29763.17,29764.17,32.08,40.93
1609587540,29766.06,29771.86,29759.50,29761.11,80.51,43.62
1609587600,29759.52,29765.62,29759.15,29761.98,20.82,39.93
1609587660,29763.54,29769.51,29763.54,29768.17,22.10,39.24
1609587720,29768.15,29769.38,29766.85,29767.27,24.63,38.36
1609587780,29767.93,29770.95,29767.12,29770.07,22.72,31.91
1609587840,29772.63,29790.89,29769.19,29773.14,107.72,34.30
1609587900,29774.07,29786.50,29773.82,29784.00,29.89,34.37
1609587960,29786.39,29793.01,29784.27,29789.16,31.86,34.49
1609588020,29788.72,29804.95,29788.72,29804.12,43.48,35.78
1609588080,29805.42,29813.13,29802.02,29808.54,53.34,37.77
1609588140,29809.04,29815.85,29805.40,29807.01,87.27,40.66
1609588200,29809.20,29809.76,29794.16,29798.42,40.89,40.16
1609588260,29798.28,29799.12,29794.44,29794.65,20.84,40.03
1609588320,29794.77,29811.32,29794.53,29811.07,48.83,41.43
1609588380,29811.19,29813.09,29788.27,29790.23,66.56,41.34
1609588440,29791.38,29805.99,29784.96,29785.69,35.14,42.43
1609588500,29787.14,29809.20,29787.14,29805.47,49.96,42.96
1609588560,29805.90,29805.99,29789.62,29794.03,42.66,43.95
1609588620,29794.03,29799.39,29792.44,29794.58,21.12,44.12
1609588680,29794.59,29805.35,29793.94,29804.02,31.26,44.08
1609588740,29802.71,29816.97,29802.30,29809.61,46.73,42.39
1609588800,29809.09,29815.32,29797.82,29812.83,45.22,43.61
1609588860,29812.88,29814.39,29804.43,29808.31,54.43,45.23
1609588920,29808.28,29817.64,29797.09,29817.14,48.39,46.42
1609588980,29816.77,29850.03,29816.77,29844.05,128.61,51.71
1609589040,29843.57,29843.66,29826.65,29832.06,67.54,49.70
1609589100,29832.05,29852.83,29832.05,29852.00,103.35,53.37
1609589160,29852.58,29878.64,29845.27,29863.60,170.78,60.32
1609589220,29861.85,29881.58,29861.85,29875.85,74.56,61.87
1609589280,29876.24,29878.82,29863.90,29873.80,53.63,61.89
1609589340,29871.49,29883.56,29868.72,29883.56,95.56,62.30
1609589400,29882.71,29899.49,29877.35,29888.98,141.72,67.34
1609589460,29889.43,29898.83,29880.80,29894.13,141.71,73.39
1609589520,29893.51,29925.93,29890.75,29925.15,226.89,82.29
1609589580,29923.51,29930.75,29914.00,29926.46,158.05,86.87
1609589640,29925.31,29939.13,29913.57,29927.47,158.40,93.03
1609589700,29927.23,29943.06,29923.74,29940.97,161.39,98.60
1609589760,29943.05,29995.33,29937.08,29990.40,902.41,141.59
1609589820,29990.23,30021.62,29869.34,29876.53,1123.11,196.69
1609589880,29872.10,29931.81,29819.47,29891.52,352.26,212.74
1609589940,29892.61,29957.43,29892.39,29955.23,119.08,216.35
1609590000,29958.50,30232.09,29957.75,30216.49,2326.45,330.42
1609590060,30201.21,30320.05,30145.86,30271.20,1329.32,394.16
1609590120,30288.98,30393.82,30265.00,30331.41,959.50,439.72
1609590180,30330.49,30335.86,30204.73,30278.29,400.29,453.30
1609590240,30279.63,30340.19,30246.40,30321.28,325.49,466.20
1609590300,30315.63,30449.07,30305.51,30417.35,610.31,491.54
1609590360,30415.06,30496.23,30364.52,30452.52,427.35,504.37
1609590420,30455.50,30478.67,30399.03,30444.95,376.49,519.47
1609590480,30448.77,30451.32,30324.39,30331.41,322.32,532.90
1609590540,30335.89,30372.38,30327.49,30346.50,171.82,536.72
1609590600,30348.61,30437.75,30341.72,30432.12,249.39,542.10
1609590660,30420.60,30425.98,30275.97,30292.55,375.56,553.79
1609590720,30292.46,30330.23,30237.79,30248.35,289.16,556.91
1609590780,30251.27,30337.95,30240.92,30312.68,308.09,564.41
1609590840,30313.09,30333.76,30302.78,30315.26,147.40,563.86
1609590900,30316.89,30328.03,30294.66,30311.80,136.69,562.62
1609590960,30313.44,30439.56,30312.43,30426.69,323.80,533.69
1609591020,30427.87,30516.22,30397.75,30516.22,322.50,493.66
1609591080,30516.56,30644.46,30513.07,30539.89,617.07,506.90
